SampleID	ExactSitedew line rd	ExactSitefreshwater river	ExactSiteGrenier lake	ExactSitelong pt creek	ExactSitegravel pit
KBIMP002E12	0	0	0	1	0
KBIMP002F1	0	0	0	1	0
KBIMP002F2	0	0	0	1	0
KBIMP002F4	0	0	0	1	0
KBIMP002F5	0	0	0	1	0
KBIMP002F6	0	0	0	1	0
KBIMP002F7	0	0	0	1	0
KBIMP002G1	0	1	0	0	0
KBIMP002G3	0	0	1	0	0
KBIMP002G4	0	0	1	0	0
KBIMP002G5	0	0	1	0	0
KBIMP002G6	0	0	1	0	0
KBIMP002G7	0	0	1	0	0
KBIMP002G8	0	0	1	0	0
KBIMP002H7	0	1	0	0	0
KBIMP002H8	0	1	0	0	0
KBIMP002H9	0	1	0	0	0
KBIMP002H10	0	1	0	0	0
KBIMP003A1	0	1	0	0	0
KBIMP003A3	0	1	0	0	0
KBIMP003A5	0	1	0	0	0
KBIMP003A11	1	0	0	0	0
KBIMP003A12	0	0	0	1	0
KBIMP003B1	0	0	0	1	0
KBIMP003B2	0	0	0	1	0
KBIMP003B3	0	0	0	1	0
KBIMP003B4	0	0	0	1	0
KBIMP003B5	0	0	0	1	0
KBIMP003B6	0	0	0	1	0
KBIMP003B7	0	0	0	1	0
KBIMP003B8	0	0	0	1	0
KBIMP003B9	0	0	0	1	0
KBIMP003C1	0	1	0	0	0
KBIMP003D6	0	0	0	1	0
KBIMP003D7	0	0	0	1	0
KBIMP003D10	0	0	0	1	0
KBIMP003D11	0	0	0	1	0
KBIMP003E2	0	0	0	1	0
KBIMP003F4	1	0	0	0	0
KBIMP003G5	0	0	0	0	1
KBIMP003H6	0	0	0	1	0
KBIMP003H7	0	0	0	1	0
KBIMP003H8	0	0	0	1	0
KBIMP003H9	0	0	0	1	0
KBIMP003H10	0	0	0	1	0
KBIMP003H11	0	0	0	1	0
KBIMP004B3	0	0	0	1	0
KBIMP004B4	0	0	0	1	0
KBIMP004B5	0	0	0	1	0
KBIMP004B8	0	0	0	1	0
KBIMP004D8	1	0	0	0	0
KBIMP004E2	1	0	0	0	0
KBIMP004E9	1	0	0	0	0
KBIMP004E12	0	1	0	0	0
KBIMP004F1	0	1	0	0	0
KBIMP004F2	0	1	0	0	0
KBIMP004F6	0	1	0	0	0
KBIMP004F7	0	1	0	0	0
KBIMP004F8	0	1	0	0	0
KBIMP004F9	0	1	0	0	0
KBIMP004F12	0	1	0	0	0
KBIMP004G7	0	1	0	0	0
KBIMP004G9	0	1	0	0	0
KBIMP004G12	0	1	0	0	0
KBIMP004H11	0	1	0	0	0
KBIMP005A10	1	0	0	0	0
KBIMP005B2	1	0	0	0	0
KBIMP005B3	1	0	0	0	0
KBIMP005C1	0	1	0	0	0
KBIMP005C2	0	1	0	0	0
KBIMP005C4	0	1	0	0	0
KBIMP005C5	0	1	0	0	0
KBIMP005C6	0	1	0	0	0
KBIMP005C7	0	1	0	0	0
KBIMP005C8	0	1	0	0	0
KBIMP005C9	0	1	0	0	0
KBIMP005D1	0	1	0	0	0
KBIMP005D2	0	1	0	0	0
KBIMP005D3	0	1	0	0	0
KBIMP005D5	0	1	0	0	0
KBIMP005D6	0	1	0	0	0
KBIMP005D8	0	1	0	0	0
KBIMP005D9	0	1	0	0	0
KBIMP006A2	0	1	0	0	0
KBIMP006A3	0	1	0	0	0
KBIMP006A5	0	1	0	0	0
KBIMP006A6	0	1	0	0	0
KBIMP006A7	0	1	0	0	0
KBIMP006A8	0	1	0	0	0
KBIMP006A9	0	1	0	0	0
KBIMP006A10	0	1	0	0	0
KBIMP006A11	0	1	0	0	0
KBIMP006B9	0	1	0	0	0
KBIMP006E5	1	0	0	0	0
KBIMP006E6	1	0	0	0	0
KBIMP006E12	1	0	0	0	0
KBIMP006F2	1	0	0	0	0
